datetime,X-ECEF,Y-ECEF,Z-ECEF,cdt,std_X,std_Y,std_Z,PDOP,nsats,VX-ECEF,VY-ECEF,VZ-ECEF,cdtdot,std_VX,std_VY,std_VZ,std_V3D
2026-04-23 07:43:02.800,3509414.6473609935,779164.193030022,5250975.110803548,-78189.9814880411,9.883947333954977,6.7809145999708855,14.27537432755089,2.439061932422863,8,-0.00402391934329738,-0.01008963609736775,-0.018833363404126627,49.662971844372166,0.01582491890242327,0.010856737698323925,0.022855913068168223,0.02984442282735828
2026-04-23 07:43:02.900,3509414.558558102,779164.1193773075,5250975.0995520055,-78195.00576829082,9.959275719175332,6.832579889284229,14.384196375869127,2.4390994201708946,8,-0.018700831108292845,0.0036487911952694093,0.005712947489368011,49.65714288593425,0.016708933953558165,0.011463195650126375,0.024132737560087297,0.03151162246729757
2026-04-23 07:43:03.000,3509414.589609909,779164.1300814502,5250975.1585712945,-78199.95956415392,9.925081727205677,6.809107084215526,14.334835205160726,2.4391368854290287,8,0.0488895824476857,0.024144118275049933,0.03212716696320904,49.681634103949364,0.019473841359565987,0.013360038214581264,0.028126146904728325,0.036726029707810415
2026-04-23 07:43:03.100,3509414.599669184,779164.1109169287,5250975.164383821,-78204.91638258816,9.988709356867137,6.852744812981397,14.426758268367456,2.4391743580615435,8,0.05698959759775403,0.013435805102532093,0.012219734998462942,49.716816436970866,0.03868147658704249,0.02653739122543204,0.055867909681557096,0.0729500726263667
2026-04-23 07:43:03.200,3509414.4486417635,779164.0402105894,5250974.998909236,-78210.05721119532,10.055805386378015,6.898761839788008,14.523691096524118,2.439211861981016,8,0.026101399804261842,-0.006465826835766287,0.016146398628100595,49.68416599096065,0.04633804960005295,0.031790110888988914,0.06692646611063637,0.0873898040799345
2026-04-23 07:43:03.300,3509414.6510511464,779164.1631779772,5250975.182681856,-78214.78565147573,9.961640992125968,6.834146568776023,14.387713935572656,2.4392492906458054,8,-0.019672941465737528,0.02044601597274728,0.01947986188067811,49.67448862898547,0.03873450879600727,0.026573664980568935,0.055944701523813756,0.07305019829374927
2026-04-23 07:43:03.400,3509414.5446590874,779164.1652493248,5250975.0118395295,-78219.9144435007,9.992498213098008,6.855301984986897,14.432306807749953,2.439286784706586,8,-0.020892782374726162,0.022152929419520337,0.0007101271316870257,49.72801437724996,0.014972833098798238,0.010272035108150017,0.02162547507687707,0.02823759211703728
2026-04-23 07:43:03.500,3509414.6011542026,779164.186550205,5250975.069303899,-78224.87850428985,9.965366231160976,6.836674217912616,14.393145009376637,2.439324240189375,8,0.025279581154360443,-0.021191751264725802,0.010262348606384804,49.70832834240238,0.013117252220417777,0.008999004952248466,0.018945466624465997,0.024738130518763998
2026-04-23 07:43:03.600,3509414.6882159323,779164.1902495199,5250975.144904042,-78229.76535982531,9.94490451439368,6.822622617989391,14.363617054051343,2.4393616910489597,8,0.0329063288362021,-0.028282386210901043,0.02148595958589453,49.6208264406289,0.026490788497817525,0.018173794681688022,0.03826115584034017,0.04995963104954889
2026-04-23 07:43:03.700,3509414.7311328445,779164.2451543844,5250975.2051225025,-78234.69273660026,9.925485077142039,6.809286101097971,14.335594363256387,2.439399142295574,8,-0.01423557035541484,-0.009602768870052743,-0.002457944803792279,49.64330282346238,0.025886167029846547,0.01775896250884184,0.037387955074759366,0.04881939755424875
2026-04-23 07:43:03.800,3509414.702782855,779164.2212668803,5250975.1232488295,-78239.67523771063,9.907004358923814,6.796593647683321,14.308927405391584,2.439436616784492,8,0.012602800538688364,0.005779287229466368,0.009587936983155238,49.575977242184905,0.012217226681168822,0.008381496792089766,0.017645637706678877,0.023040803942793352
2026-04-23 07:43:03.900,3509414.677423948,779164.1862791845,5250975.260372871,-78244.5762782598,9.977271273018415,6.844785475492654,14.41044083654751,2.4394740670415964,8,0.06298721981202123,0.029569647982903315,0.030060116398885704,49.502546309813845,0.026714892399513884,0.018327426655226322,0.0385850365138425,0.05038238865412064
2026-04-23 07:43:04.000,3509414.668759482,779164.1357285298,5250975.277235329,-78249.5514498481,9.991118831827137,6.854271382727289,14.430466533265005,2.4395115281977606,8,0.014253095052999322,0.012090951029460163,-0.009862721601530856,49.74099623479374,0.025665550420322005,0.017607502295694955,0.037069508693907814,0.04840344089296443
2026-04-23 07:43:04.100,3509414.878190769,779164.129229026,5250975.390259512,-78254.33695946955,9.93087430743671,6.812927510801002,14.34347876464235,2.439548959296875,8,-0.009640301618499741,-0.004949627508485979,-0.018121644528913173,49.929552855080104,0.016175184838916907,0.011096743183913323,0.02336233578924977,0.030505295399201018
2026-04-23 07:43:04.200,3509414.8838126794,779164.1519486994,5250975.4095118325,-78259.32089633177,9.881313530038584,6.7789131774119875,14.271921552084379,2.439586411940558,8,-0.008354475293657551,-0.010784619955339188,0.009809777300633848,49.89953965149756,0.016433872728662764,0.011274189009141638,0.023736008544554103,0.03099318654644729
2026-04-23 07:43:04.300,3509414.7995337695,779164.0496158346,5250975.275411177,-78264.41413130479,9.90616836972478,6.79595051252166,14.307845328225838,2.439623893038204,8,-0.05576078146769274,-0.011671635807975029,-0.04070330979528206,49.80557150352085,0.02597878979036854,0.017822286397848976,0.03752212684685201,0.04899429981671707
2026-04-23 07:43:04.400,3509414.9387141666,779164.0806409175,5250975.292554764,-78269.2679878573,9.936047988160333,6.816434930864802,14.35102672656836,2.43966133271726,8,0.0021424381359574775,0.010119102228478028,-0.016711349569846393,49.61402385895635,0.03525020751720193,0.02418272799475243,0.05091326760893691,0.06647963809989647
2026-04-23 07:43:04.500,3509415.193356348,779164.070744606,5250975.504094719,-78273.97484851541,9.905479893783085,6.7954503815134055,14.306901044647034,2.4396987443008995,8,0.05854972034859034,-0.005398221823164113,0.04646825389722648,49.53975260662735,0.02585697176186119,0.017738642701622228,0.03734631136280027,0.04876463273722798
2026-04-23 07:43:04.600,3509415.309345133,779164.0640594652,5250975.567380054,-78278.85692253611,9.897818812615801,6.790180749163764,14.295860829864138,2.4397361799525097,8,-0.02738121480369105,-0.014285995083726891,0.0038307196642838985,49.68437237460287,0.06206981681099349,0.04258163169009804,0.08965020270265156,0.11705988365348723
2026-04-23 07:43:04.700,3509415.29015882,779164.0752716246,5250975.477396681,-78283.88134946025,9.914091247063013,6.80133014231655,14.31938888597667,2.4397736391046427,8,-0.06035751715495798,-0.006631150435800455,-0.039901039230592135,49.73346027460606,0.03853068804664294,0.026433076263390472,0.055651687324098545,0.07266657927901354
2026-04-23 07:43:04.800,3509415.5026746993,779164.1067061641,5250975.716878579,-78288.6138669187,9.873135576479271,6.773219593680328,14.260259561864833,2.439811043901024,8,0.015547790706715586,0.016413946779647755,0.003073708514559849,49.68078625107868,0.01438188824405107,0.009866337446108908,0.02077247473826697,0.027123403746889967
2026-04-23 07:43:04.900,3509415.571743788,779164.0794596883,5250975.736781737,-78293.55938327633,9.871980590722737,6.772413371634885,14.258616261148372,2.439848484224153,8,0.030682030146088658,0.024378497120415555,0.026998587751577475,49.70563587271128,0.049946722386924276,0.03426463893987224,0.07214065520818887,0.09419668090088461
2026-04-23 07:43:05.000,3509415.670469657,779164.0271101356,5250975.888651181,-78298.41247668711,9.850917017909932,6.757949423873314,14.22821783375313,2.439885908374586,8,0.031280012717629396,-0.0007218156766220606,0.025724632157934066,49.63881140324363,0.02116757385434856,0.014521429149561695,0.030573483794875116,0.03992087171869537
2026-04-23 07:43:05.100,3509415.8132992834,779164.0891017183,5250975.970333505,-78303.26938217258,9.804686972053018,6.726220787658743,14.16146996410936,2.4399233286491597,8,0.06239107473291952,-0.007673900785649642,0.03201885913705526,49.57872929099423,0.03110946355204579,0.02134174411004857,0.04493317685180543,0.05867076909458816
2026-04-23 07:43:05.200,3509415.8373936987,779164.1153021631,5250976.028742885,-78308.21227474925,9.760576462937426,6.695946313980892,14.0977831882079,2.4399607605713096,8,0.005431298998056132,-0.012761796502770572,-0.013739114720901321,49.69136039270379,0.013924081221109512,0.009552191992152063,0.020111381627466226,0.02626008531350526
2026-04-23 07:43:05.300,3509415.838537564,779164.0979189755,5250976.025457836,-78313.2111365524,9.763531212820274,6.697959594137668,14.102075473508984,2.439998201693278,8,-0.05118549560147304,-0.00736107432664471,-0.033206764314843415,49.71789645806854,0.03036958181882023,0.0208340842549074,0.043864676168142165,0.05727547801569688
2026-04-23 07:43:05.400,3509415.9259566246,779164.1059193708,5250976.09292112,-78318.11747588425,9.751572037119002,6.689741669114374,14.084826614488204,2.4400356260907214,8,-0.030944734825612417,0.010963820408774885,-0.01727046190614742,49.6528942049972,0.015770375750214314,0.010818741777450718,0.02277817435400104,0.029742144372109015
2026-04-23 07:43:05.500,3509416.100322035,779164.1462399584,5250976.228368266,-78322.91907856431,9.70398771006223,6.657084381806081,14.016121884659315,2.4400730336059793,8,0.02421903581114771,0.01324683130114254,0.02671300341897562,49.67659587993136,0.03028450305896066,0.02077563351770492,0.04374194390730615,0.05711510947534023
2026-04-23 07:43:05.600,3509416.0296248407,779164.1251334195,5250976.146362211,-78327.97769099139,9.6963856561722,6.651855603850384,14.005166090844703,2.440110483970697,8,0.06024975585864443,0.010487151162953087,0.04526886973767695,49.749592140584674,0.032714911103346754,0.022442884644727636,0.047252427852633914,0.06169878781341498
2026-04-23 07:43:05.700,3509416.09132361,779164.0921076784,5250976.206385384,-78332.89661530145,9.657833627947932,6.625394798001726,13.949506947012946,2.440147908865155,8,0.012319571577569154,-0.0025705263317396497,-0.013719266672309771,49.799413926043826,0.019298425528233312,0.013238961554937038,0.02787411042094149,0.036395952559051224
2026-04-23 07:43:05.800,3509416.204526625,779164.114863774,5250976.260391418,-78337.75884882124,9.64824833569369,6.618805597959002,13.935686443053534,2.440185325928705,8,-0.05025800915052206,-0.018691367949666707,-0.04847011128485175,49.829261861603285,0.04047216354495597,0.027764354037390884,0.058456971795382076,0.07632871627775055
2026-04-23 07:43:05.900,3509416.2506590676,779164.10066445,5250976.3150898,-78342.6990776981,9.571917238949284,6.566428152225443,13.825459729308447,2.440222748414172,8,0.0010732773362826112,-0.008168378424770481,0.0215447361043314,49.73960093939914,0.01490710108881702,0.01022641606838879,0.021531478035093556,0.0281141564847983
2026-04-23 07:43:06.000,3509416.3395113233,779164.1046410062,5250976.362960682,-78347.62553586306,9.607610671672079,6.590900680681857,13.877038603856514,2.440260165959533,8,0.06158059475702984,0.013180187980458245,0.04198476565051313,49.69069006592019,0.015996557286037553,0.010973771097529523,0.023105103919506736,0.030168846915943955
2026-04-23 07:43:06.100,3509416.3910004445,779164.1496717487,5250976.442487189,-78352.52568830898,9.62391316412457,6.602070772402557,13.90060969085769,2.440297578993128,8,0.04146648929439241,0.022027729378362053,-0.00989972041124053,49.84400701517068,0.02450925437499031,0.016813517454178126,0.03540073284853636,0.0462234767776438
2026-04-23 07:43:06.200,3509416.438521134,779164.0995070732,5250976.486236975,-78357.47726050469,9.602181750219698,6.587149372552457,13.869245257780896,2.4403350000778765,8,-0.01616899262867486,-0.007182762522683442,-0.018601717779907042,49.90472543362938,0.023465003480007764,0.01609712115131937,0.03389249409192488,0.044254094199838646
2026-04-23 07:43:06.300,3509416.547759822,779164.069042799,5250976.565203049,-78362.35236899226,9.608572597427026,6.591520023633545,13.878500147358118,2.44037241030307,8,-0.030938427920701728,-1.565998448899533e-05,0.024359741844676538,49.7842846822844,0.030348116455872483,0.020818931768493136,0.0438344337240739,0.05723542322994212
2026-04-23 07:43:06.400,3509416.494629323,779164.0565716953,5250976.577029646,-78367.34345428649,9.680310921071547,6.640719170176334,13.982142257640566,2.440409836884759,8,0.019533583908009224,0.01479435468828345,0.030738373953463797,49.627087623261666,0.04066289866645463,0.02789485718908833,0.05873307566235243,0.07668877729053715
2026-04-23 07:43:06.500,3509416.4485708843,779163.9924853119,5250976.558065565,-78372.32226904776,9.700444023896557,6.654516881884786,14.011246542140533,2.440447267675053,8,0.0019470643227238833,-0.021080153108309907,-0.011083582665676465,49.642420254656926,0.014303934197808527,0.009812516969553205,0.02066049224904923,0.026976730023967496
2026-04-23 07:43:06.600,3509416.6506525017,779164.0449873363,5250976.706168362,-78377.09894658913,9.596711999131958,6.58334308472559,13.86144079296441,2.440484654513899,8,-0.005193720392082101,-0.009909021354023965,-0.013949616835058782,49.75640606474017,0.03155043509415379,0.021643594047207906,0.04557128400742219,0.05950308432338511
2026-04-23 07:43:06.700,3509416.7524682963,779164.0596077915,5250976.822854032,-78381.95273226971,9.563323456497152,6.560425092114347,13.813238423700692,2.4405220526347247,8,0.06962834276242934,0.02664053861326771,0.010911593153927092,49.71099699059863,0.042774555630010994,0.029343278969458843,0.06178345196342533,0.0806714668674202
2026-04-23 07:43:06.800,3509416.7992658885,779163.9844020706,5250976.8675477,-78386.8485134994,9.60449875722648,6.588657783650521,13.87273587877492,2.4405594660394256,8,0.0041552462766817665,-0.007935633948385331,0.0019849010588532264,49.75160896835063,0.03353916677080135,0.02300776935759693,0.04844396505912736,0.06325386082399995
2026-04-23 07:43:06.900,3509416.903430153,779163.9993278402,5250976.874266405,-78391.78126104217,9.660458151239672,6.627032170985619,13.953587745772088,2.440596872582984,8,-0.06217876991019446,-0.043980700752264484,-0.002193370950113523,49.83750092286193,0.05077029826871728,0.03482820324770511,0.07333273439838445,0.09575132825241628
2026-04-23 07:43:07.000,3509417.0134618822,779163.9891366218,5250976.952979164,-78396.6378853386,9.638460270348741,6.6119281644289964,13.921837989870218,2.4406342710124775,8,0.038626116776964994,0.013077668079739103,0.033375792326093154,49.67254569506923,0.044807714554920705,0.030737833797042334,0.06472047663556796,0.08450612880794474
2026-04-23 07:43:07.100,3509417.0890389485,779163.9908413839,5250977.0326531455,-78401.51271361762,9.620931721095483,6.599890139971188,13.896543635177132,2.4406716696422492,8,0.044693655517663605,0.034051183951906934,0.021572112387023352,49.63205800234198,0.01572605275141423,0.010787959368545185,0.022714824780425896,0.029658928963856655
2026-04-23 07:43:07.200,3509417.0979521587,779163.9724159469,5250977.157566487,-78406.3964903815,9.61256762573076,6.5941388936153045,13.88448636420763,2.440709067972003,8,0.009908687100318512,0.004534178231293681,-0.0003192265494262639,49.79149833209992,0.040559049641436314,0.027823159965372626,0.058583886596993595,0.07649337557648123
2026-04-23 07:43:07.300,3509417.349838932,779163.9716738861,5250977.268137109,-78411.18505646796,9.61502844993216,6.5958134932655765,13.888064774615534,2.440746447625011,8,0.015521954045027068,0.019038779000139467,0.009415795464384454,49.87173528659858,0.029067478296087332,0.01993999981995789,0.04198542141741041,0.054820593748252794
2026-04-23 07:43:07.400,3509417.5343869077,779164.0518056323,5250977.346175157,-78416.03756428245,9.566019689626648,6.5621805069877075,13.817299754424317,2.4407838294339643,8,-0.019247141912478827,0.007506810235003137,-0.021162135261439986,49.88726451080186,0.020203122713341005,0.013859111976691044,0.029181688054475047,0.03810265174317226
2026-04-23 07:43:07.500,3509417.5634765546,779164.0869928962,5250977.364640254,-78420.97544291455,9.525884447220642,6.534634764599683,13.759351508412141,2.4408212299224115,8,-0.020088907254145524,-0.022455951498180353,-0.0281694363742446,49.81980732099682,0.023015228139306967,0.01578815182438929,0.03324359179135524,0.043406253691427636
2026-04-23 07:43:07.600,3509417.543538458,779164.0448717602,5250977.326356084,-78425.97036924519,9.588202936378638,6.5773709505084605,13.849389240144077,2.440858642923808,8,0.022317703542259065,-0.006862304148248257,0.007568005109616586,49.75912255338137,0.022108422093829416,0.01516606335998712,0.03193384048027762,0.04169606663868771
2026-04-23 07:43:07.700,3509417.6116620107,779164.1066507557,5250977.442146311,-78430.83841907264,9.532038555723334,6.538829547767691,13.768287956335337,2.4408960256995846,8,-0.000986736931802653,0.000659624523879761,0.014040308494287246,49.77134458122289,0.027203916398598607,0.018661461692824646,0.03929394035980749,0.05130611044441794
2026-04-23 07:43:07.800,3509417.696442724,779164.1916063881,5250977.432471527,-78435.76835883109,9.499936443766503,6.516794609751184,13.721942573805595,2.4409334176933672,8,-0.03371749913106117,-0.012594330597175135,-0.012100808022402695,49.81622464692867,0.02145726903440853,0.014719321125055246,0.030993408768965808,0.040468063901275185
2026-04-23 07:43:07.900,3509417.763921453,779164.1979655644,5250977.571630965,-78440.63662565014,9.498515381010671,6.515806407740041,13.71991348785811,2.4409707981981987,8,0.07503649878208848,0.014599682408377841,0.005347942453755534,49.76934343330121,0.03830742725195741,0.026278188742142244,0.05533228791627757,0.07224724404627139
2026-04-23 07:43:08.000,3509417.7802925734,779164.1543915097,5250977.578548623,-78445.59300240112,9.518777336689666,6.529692336494345,13.7492040098464,2.441008197781086,8,0.05808270640007364,0.02049425520381742,0.0028673902436752584,49.77568734757691,0.03726197266702405,0.02556097372177255,0.053822297327358624,0.07027558377016721
2026-04-23 07:43:08.100,3509417.8005018053,779164.218197722,5250977.532655298,-78450.58183991381,9.518278029780898,6.529336398985712,13.748506415375969,2.441045594962463,8,-0.03504412390329394,0.007150280422211808,0.005482309381276349,49.85895105616862,0.040396873791794484,0.027711396707337774,0.05835054163682635,0.07618802155806796
2026-04-23 07:43:08.200,3509417.9281023866,779164.2349931982,5250977.592627083,-78455.4762903653,9.400177899997479,6.448308989306307,13.577942099147538,2.4410829743189706,8,0.011705976615570553,0.011215747206503637,0.053214131145462785,49.850210925350126,0.028194502146065996,0.019340789458627394,0.04072511411232734,0.05317453344985319
2026-04-23 07:43:08.300,3509417.9713523393,779164.1735824323,5250977.584088058,-78460.42288546578,9.422183351781811,6.463390974491471,13.609750874628709,2.4411203700518125,8,0.027732759749300225,0.00868886544497007,0.016995782516109992,49.790527760485794,0.03769215761635697,0.025855912823072074,0.05444394955324749,0.07108706363781779
2026-04-23 07:43:08.400,3509418.046896308,779164.1993311754,5250977.671549116,-78465.31795114129,9.39312757861356,6.44344617992078,13.567804871893511,2.441157746719193,8,-0.010963894809761239,-0.006043898777178856,-0.025528840486608115,49.76754221569696,0.019120940420243013,0.013116477922414525,0.02761904237089588,0.03606194472195049
2026-04-23 07:43:08.500,3509418.0303662554,779164.1958016407,5250977.746390692,-78470.24134481342,9.400663970442945,6.4486027002441295,13.578713945876817,2.441195131580586,8,-0.004871197339888326,-0.0020881922565460084,-0.026928163609266316,49.82741066466321,0.03705945814523113,0.02542179176027513,0.053530238153973356,0.06989390052888761
2026-04-23 07:43:08.600,3509418.0893602106,779164.2204380872,5250977.933415559,-78475.08755969872,9.416777630283079,6.459642964534266,13.602012413511568,2.44123249592171,8,0.04584062586966835,-0.014285673940706001,0.024049579367232402,49.82373935437382,0.021192721829027733,0.014537607431863666,0.030611709940724943,0.03996936669326404
2026-04-23 07:43:08.700,3509418.307970187,779164.2689528458,5250978.133633244,-78479.85402939538,9.314400643985094,6.389402139502186,13.454157545707579,2.4412698443626226,8,0.011750116701405208,-0.015649783374522053,0.03902036506817424,49.805108836162475,0.028499443314330727,0.019549771482590895,0.041165933802039874,0.05374984595366022
2026-04-23 07:43:08.800,3509418.3917503287,779164.389850519,5250978.1193920225,-78484.79961846909,9.269628301231924,6.358676562207625,13.389509199352542,2.441307219616856,8,-0.03464832081889622,0.02858434831621363,0.00696548874733142,49.87397537158676,0.015821468467870817,0.010853035036257824,0.02285331091103932,0.02983925356932876
2026-04-23 07:43:08.900,3509418.4860759163,779164.3782259618,5250978.164890441,-78489.69560893148,9.226428211410209,6.329029656071372,13.327131634032716,2.441344593899264,8,0.023598996885902116,0.014578957886016956,-0.011159720705004404,49.851639819728796,0.008315545047670432,0.005704193432949225,0.01201140472994523,0.01568311052523982
2026-04-23 07:43:09.000,3509418.5834667156,779164.3270060405,5250978.274190131,-78494.5633144033,9.245491516364723,6.342093455100704,13.35469044786574,2.441381961959674,8,0.018675589975677233,-0.008028172088735686,-0.03444643566134373,49.807302569321806,0.01608548828551838,0.01103409913871157,0.02323475354183585,0.030337238657074873
2026-04-23 07:43:09.100,3509418.6259318856,779164.3413160652,5250978.310310947,-78499.47959296209,9.294309350850154,6.375567733362228,13.425228491675385,2.4414193364561005,8,-0.024656674065282956,0.0037957624320118294,-0.006388287870192483,49.82765676748585,0.0264920432115083,0.018172605356059152,0.03826661238613757,0.049964042695306285
2026-04-23 07:43:09.200,3509418.723700729,779164.3552995299,5250978.385613866,-78504.36077139214,9.253138503759525,6.347312953021413,13.365781779973227,2.4414567012747033,8,-0.017160866106483694,-0.011727875832948053,0.005312247395651603,49.8166110270181,0.030958891133133506,0.021236661552259083,0.04471885759272798,0.0583885687311917
2026-04-23 07:43:09.300,3509418.85863701,779164.4226211027,5250978.448929973,-78509.25101623019,9.17829147581751,6.295957706946438,13.257690918418675,2.4414940600564004,8,-0.02724026510326566,-0.019658802571355414,-0.023839728072195792,49.9054786343727,0.04386523916937804,0.03008988016376934,0.06336165990177678,0.08273004315945426
2026-04-23 07:43:09.400,3509418.954516437,779164.4955656178,5250978.478349332,-78514.17736664695,9.227896375511747,6.329971762465497,13.32936603188669,2.441531423415463,8,0.004128215563628689,0.00821869972724354,0.01973083729968446,49.95437890156837,0.01956287078961051,0.013419355251930684,0.028257866666254305,0.03689569131262242
2026-04-23 07:43:09.500,3509418.9738389766,779164.5978128145,5250978.404591288,-78519.17961623344,9.208966008430782,6.3169732767672375,13.3020444865416,2.441568800050894,8,0.0400401395620525,0.006836886199850359,0.04685726638883714,49.82595302161262,0.04105608657859016,0.02816279281823407,0.05930414876238321,0.07743208123834944
2026-04-23 07:43:09.600,3509418.9709950243,779164.6119169273,5250978.374800264,-78524.18557443137,9.213651900227012,6.320174612211358,13.30883576228998,2.4416061771984867,8,0.06991366761964289,0.0099836384762151,0.0324396286283893,49.804808414661224,0.027284457044119657,0.018715980871164408,0.03941155598189005,0.0514587240521552
2026-04-23 07:43:09.700,3509418.8802993074,779164.5610412247,5250978.305115914,-78529.2117434555,9.257861806914185,6.350487678981763,13.372718348261651,2.441643567180395,8,0.06581874491792901,0.033095129612805134,0.020673418185233383,49.904431025885714,0.056646556064754855,0.03885705618086787,0.08182434080915223,0.10683597651490265
2026-04-23 07:43:09.800,3509418.862786343,779164.6379284232,5250978.269675618,-78534.1827919794,9.242303482479075,6.339802297262032,13.350267499144849,2.4416809393108285,8,-0.009537533774368653,0.02552068361515792,0.0015754396447507375,49.87117894943324,0.025999906722822447,0.017834760423354398,0.03755619044110739,0.049036122087728784
2026-04-23 07:43:09.900,3509418.9003090234,779164.6458407805,5250978.3551343465,-78539.13865211303,9.22587340115195,6.328518996093719,13.326557294415716,2.4417182970819584,8,-0.048336324291676086,-0.00897836439243298,-0.026909880704733997,49.78224029157815,0.024124867657877105,0.016548534389390065,0.03484780433067212,0.04549980985252269
2026-04-23 07:43:10.000,3509418.896680881,779164.6592704353,5250978.318401192,-78544.11961479548,9.29124309250309,6.373346450721414,13.421005081979594,2.4417556689437867,8,-0.04339900788856131,-0.04949161815413583,-0.047278157818936,49.81115834369896,0.057826848916024846,0.03966644060714826,0.0835296661006588,0.10906225783874426
2026-04-23 07:43:10.100,3509418.9448718457,779164.6570474351,5250978.351417751,-78549.03945397888,9.332346512883786,6.401528268594929,13.48040098882775,2.441793029020846,8,0.03488068600788095,-0.020635165054490902,0.010318843112810894,49.85087908298174,0.03603733573229466,0.02471983044099845,0.05205526129678892,0.06796697589558333
2026-04-23 07:43:10.200,3509418.927769647,779164.6333338219,5250978.362258689,-78554.02942096026,9.383811527397276,6.436817491759891,13.554764225969782,2.441830395902482,8,0.05448546353306121,0.03366381261459317,0.030183645140450167,49.89406257673805,0.044297406141461056,0.030385767857598285,0.06398688787775242,0.08354565757379293
2026-04-23 07:43:10.300,3509419.0187486927,779164.7379662305,5250978.478128244,-78558.88968422679,9.355760757620928,6.41756288156231,13.514268243509283,2.441867734855039,8,-0.014244927349102607,0.012876457696390165,0.016000228001611376,49.94222765111317,0.02217762039363642,0.015212688430884207,0.032035268832434155,0.04182739753780677
2026-04-23 07:43:10.400,3509419.1737776375,779164.7603687523,5250978.564055076,-78563.72001096909,9.350041721480947,6.413626751027212,13.506030076940815,2.4419050755416043,8,0.010582972036535292,-0.0003661022841812525,0.024754817025117608,49.881529102087235,0.028635401020636567,0.019642348075347125,0.041363514620630176,0.054006928919323426
2026-04-23 07:43:10.500,3509419.277899379,779164.7812793915,5250978.623962973,-78568.58718545159,9.344087662208162,6.409529415931215,13.497452374532411,2.4419424212381435,8,0.0678828902823542,0.016948819385266378,0.0077286345094789545,49.81037384565286,0.03666199901724008,0.02514811179460943,0.052957934854542234,0.06914530036692461
2026-04-23 07:43:10.600,3509419.403008689,779164.7569891567,5250978.678385719,-78573.44248372458,9.329912622791092,6.399792983273793,13.47699948306361,2.4419797670673833,8,-0.010252161915132004,-0.00949505142719581,-0.04052857826299185,49.90680994766549,0.03014763480588786,0.020679574342605506,0.0435480668599225,0.05685911366365826
2026-04-23 07:43:10.700,3509419.550370863,779164.7771104338,5250978.685249216,-78578.33207716308,9.329049010662025,6.399187452686455,13.475774843753882,2.442017112222277,8,-0.0756026927088883,-0.029413506455272243,-0.040406714465285466,50.033318750671306,0.03526856361101055,0.024192192524223537,0.050945302328394816,0.06651734802023113
2026-04-23 07:43:10.800,3509419.66098066,779164.7596581235,5250978.751912754,-78583.19574588204,9.35794259332998,6.418993596091199,13.517534373473778,2.442054454343971,8,0.02657444827309359,0.0009896062023344427,0.03649212673934969,49.91656336842208,0.029173170774910655,0.0200110648803617,0.04214060246684501,0.055021332108345124
2026-04-23 07:43:10.900,3509419.80165964,779164.7735649663,5250978.8510624245,-78588.0812129375,9.332158058064845,6.401293785255294,13.48031143596794,2.4420917874901975,8,0.058372549292433254,0.026299240960791528,0.054039524286916725,49.790311652401435,0.015224762617476201,0.010443262717889165,0.021992184481369564,0.02871430499273745
2026-04-23 07:43:11.000,3509419.794700966,779164.710394703,5250978.788528791,-78593.09582081172,9.386701668980372,6.438694162656125,13.559122652894047,2.4421291514221375,8,-0.022082833431784354,-0.006625149624897122,-0.004827547117084226,49.82400151872888,0.033924090673192644,0.023269818546883585,0.04900346495998561,0.06398177835362519
2026-04-23 07:43:11.100,3509419.8039199766,779164.7016508766,5250978.69757753,-78598.08864631427,9.399355724937921,6.447360803078709,13.577424436418303,2.4421665125125327,8,-0.017513549393951007,-0.027865732390881696,-0.027488927900398266,49.81496904637163,0.018603143202012618,0.012760574214304285,0.026872349392528506,0.03508607064274201
2026-04-23 07:43:11.200,3509419.871999191,779164.7283001102,5250978.6836975515,-78603.04560771289,9.393837690957422,6.443562532969897,13.569476525158088,2.442203857574112,8,0.026619366178906353,0.007478964110124699,-0.0024456936330426275,49.81485897697556,0.01363538795633204,0.00935299052936643,0.019696431093649547,0.025716757851428077
2026-04-23 07:43:11.300,3509419.8768930784,779164.7983193138,5250978.623537036,-78608.06919473314,9.448917958749183,6.4813306721501105,13.649063472711095,2.442241208092255,8,0.0443118169883789,0.03835973956566233,0.02378308960436847,49.879066604102846,0.04263816149853097,0.029246949241276004,0.061591282218117084,0.0804169316821298
2026-04-23 07:43:11.400,3509419.8961496316,779164.7555421352,5250978.65247949,-78613.02710612143,9.424225835331521,6.464380228167226,13.613418367086538,2.4422785530972377,8,0.04479740089818353,0.02828170199629142,0.027092395317017876,49.88097783593615,0.02402147081404042,0.016477101004903544,0.034699331032402796,0.045305292093660104
2026-04-23 07:43:11.500,3509419.9093746175,779164.7769556504,5250978.697868736,-78617.9858131523,9.473447083517152,6.498129295971015,13.684542143005766,2.4423158915502667,8,0.020598459824236925,-0.0046380126271454054,0.016110556928748708,49.81776722955852,0.04543511109945614,0.03116534286814851,0.06563172698715485,0.08569219044945464
2026-04-23 07:43:11.600,3509420.1492036586,779164.8679679632,5250978.747772109,-78622.8092876143,9.412581625732528,6.45636653563877,13.596643991605061,2.4423532074981806,8,-0.057173480865794817,-0.016850347224649925,-0.039388084514441805,49.899510709770276,0.027153841360254373,0.018625618309976305,0.03922421378748647,0.05121312044089122
